id,takeup
10356,0.588
10357,0.332
10358,0.364
10359,0.468
10360,0.628
10361,0.448
10362,0.472
10363,0.444
10364,0.244
10365,0.716
10366,0.52
10367,0.388
10368,0.36
10369,0.28
10370,0.536
10371,0.492
10372,0.744
10373,0.464
10374,0.576
10375,0.356
10376,0.424
10377,0.384
10378,0.464
10379,0.544
10380,0.372
10381,0.576
10382,0.3
10383,0.552
10384,0.316
10385,0.144
10386,0.244
10387,0.744
10388,0.476
10389,0.34
10390,0.42
10391,0.164
10392,0.564
10393,0.376
10394,0.412
10395,0.552
10396,0.428
10397,0.716
10398,0.64
10399,0.408
10400,0.292
10401,0.44
10402,0.44
10403,0.472
10404,0.624
10405,0.52
10406,0.404
10407,0.38
10408,0.48
10409,0.416
10410,0.512
10411,0.356
10412,0.572
10413,0.42
10414,0.472
10415,0.54
10416,0.464
10417,0.412
10418,0.388
10419,0.428
10420,0.5
10421,0.576
10422,0.484
10423,0.588
10424,0.532
10425,0.488
10426,0.548
10427,0.436
10428,0.428
10429,0.296
10430,0.176
10431,0.236
10432,0.508
10433,0.536
10434,0.68
10435,0.464
10436,0.392
10437,0.372
10438,0.648
10439,0.332
10440,0.544
10441,0.388
10442,0.536
10443,0.508
10444,0.548
10445,0.352
10446,0.512
10447,0.372
10448,0.288
10449,0.492
10450,0.44
10451,0.464
10452,0.412
10453,0.508
10454,0.628
10455,0.34
10456,0.652
10457,0.376
10458,0.376
10459,0.3
10460,0.752
10461,0.356
10462,0.396
10463,0.428
10464,0.652
10465,0.232
10466,0.436
10467,0.288
10468,0.548
10469,0.556
10470,0.504
10471,0.316
10472,0.188
10473,0.392
10474,0.404
10475,0.52
10476,0.456
10477,0.708
10478,0.52
10479,0.436
10480,0.524
10481,0.704
10482,0.66
10483,0.392
10484,0.52
10485,0.256
10486,0.624
10487,0.496
10488,0.372
10489,0.396
10490,0.488
10491,0.332
10492,0.396
10493,0.532
10494,0.3
10495,0.744
10496,0.716
10497,0.384
10498,0.704
10499,0.344
10500,0.364
10501,0.516
10502,0.444
10503,0.396
10504,0.648
10505,0.44
10506,0.564
10507,0.4
10508,0.212
10509,0.36
10510,0.292
10511,0.48
10512,0.392
10513,0.892
10514,0.452
10515,0.156
10516,0.228
10517,0.404
10518,0.384
10519,0.456
10520,0.388
10521,0.16
10522,0.288
10523,0.508
10524,0.412
10525,0.268
10526,0.336
10527,0.468
10528,0.304
10529,0.472
10530,0.512
10531,0.316
10532,0.448
10533,0.312
10534,0.4
10535,0.66
10536,0.332
10537,0.464
10538,0.308
10539,0.348
10540,0.54
10541,0.196
10542,0.532
10543,0.304
10544,0.548
10545,0.284
10546,0.5
10547,0.444
10548,0.212
10549,0.36
10550,0.48
10551,0.268
10552,0.456
10553,0.54
10554,0.432
10555,0.276
10556,0.548
10557,0.408
10558,0.572
10559,0.416
10560,0.364
10561,0.592
10562,0.284
10563,0.552
10564,0.508
10565,0.584
10566,0.46
10567,0.452
10568,0.476
10569,0.228
10570,0.656
10571,0.632
10572,0.388
10573,0.596
10574,0.388
10575,0.588
10576,0.452
10577,0.552
10578,0.344
10579,0.428
10580,0.376
10581,0.684
10582,0.36
10583,0.66
10584,0.516
10585,0.348
10586,0.324
10587,0.472
10588,0.472
10589,0.596
10590,0.588
10591,0.504
10592,0.556
10593,0.52
10594,0.488
10595,0.264
10596,0.276
10597,0.484
10598,0.46
10599,0.576
10600,0.348
10601,0.396
10602,0.676
10603,0.536
10604,0.536
10605,0.58
10606,0.428
10607,0.416
10608,0.316
10609,0.412
10610,0.624
10611,0.416
10612,0.556
10613,0.464
10614,0.364
10615,0.328
10616,0.64
10617,0.416
10618,0.476
10619,0.572
10620,0.54
10622,0.268
10623,0.588
10624,0.368
10625,0.444
10626,0.432
10627,0.524
10628,0.308
10629,0.496
10630,0.516
10631,0.444
10632,0.416
10633,0.292
10634,0.428
10635,0.632
10636,0.528
10637,0.58
10638,0.468
10639,0.312
10640,0.448
10642,0.656
10643,0.432
10644,0.428
10645,0.348
10646,0.356
10647,0.204
10648,0.608
10649,0.512
10650,0.552
10651,0.284
10652,0.396
10653,0.596
10654,0.584
10655,0.428
10656,0.368
10658,0.424
10659,0.2
10660,0.504
10661,0.54
10662,0.496
10663,0.54
10664,0.544
10665,0.46
10666,0.38
10667,0.588
10668,0.288
10669,0.496
10670,0.564
10671,0.276
10672,0.62
10673,0.208
10674,0.532
10675,0.62
10676,0.424
10677,0.62
10678,0.376
10679,0.608
10680,0.508
10681,0.432
10682,0.564
10683,0.524
10684,0.392
10685,0.516
10686,0.316
10687,0.532
10688,0.504
10689,0.428
10690,0.368
10691,0.408
10692,0.3
10693,0.344
10694,0.54
10695,0.368
10696,0.452
10697,0.624
10698,0.404
10699,0.396
10700,0.448
10701,0.568
10702,0.52
10703,0.528
10704,0.48
10705,0.584
10706,0.52
10707,0.464
10708,0.504
10709,0.524
10710,0.564
10711,0.42
10712,0.46
10713,0.536
10714,0.608
10715,0.296
10716,0.524
10717,0.58
10718,0.532
10719,0.616
10720,0.624
10721,0.62
10722,0.584
10723,0.24
10724,0.324
10725,0.584
10726,0.508
10727,0.312
10728,0.56
10729,0.436
10730,0.396
10731,0.464
10732,0.596
10733,0.36
10734,0.524
10735,0.428
10736,0.52
10737,0.444
10738,0.528
10739,0.564
10740,0.476
10741,0.628
10742,0.44
10743,0.476
10744,0.448
10745,0.452
10746,0.42
10747,0.42
10748,0.576
10749,0.656
10750,0.416
10751,0.44
10752,0.42
10753,0.428
10754,0.452
10755,0.596
10756,0.688
10757,0.624
10758,0.604
10759,0.54
10760,0.588
10761,0.416
10762,0.456
10763,0.372
10764,0.524
10765,0.488
10766,0.456
10767,0.304
10768,0.56
10769,0.436
10770,0.24
10771,0.432
10772,0.364
10773,0.468
10774,0.472
10775,0.396
10776,0.304
10777,0.348
10778,0.52
10779,0.532
10780,0.444
10781,0.26
10782,0.524
10783,0.532
10784,0.436
10785,0.568
10786,0.52
10787,0.66
10788,0.52
10789,0.5
10790,0.332
10791,0.616
10792,0.552
10793,0.668
10794,0.308
10795,0.288
10796,0.544
10797,0.304
10798,0.3
10799,0.536
10800,0.38
10801,0.36
10802,0.292
10803,0.48
10804,0.432
10805,0.584
10806,0.384
10807,0.592
10808,0.664
10809,0.612
10810,0.612
10811,0.396
10812,0.692
10813,0.436
10814,0.3
10815,0.34
10816,0.568
10817,0.564
10818,0.436
10819,0.352
10820,0.288
10821,0.564
10822,0.44
10823,0.368
10824,0.532
10825,0.46
10826,0.572
10828,0.484
10829,0.604
10830,0.54
10831,0.64
10832,0.536
10833,0.568
10834,0.584
10835,0.216
10836,0.596
10837,0.42
10838,0.6
10839,0.356
10840,0.724
10841,0.268
10842,0.5
10843,0.664
10844,0.328
10845,0.48
10846,0.34
10847,0.224
10848,0.48
10849,0.708
10850,0.372
10851,0.544
10852,0.428
10853,0.344
10854,0.532
10855,0.48
10856,0.336
10857,0.172
10858,0.192
10859,0.412
10860,0.428
10861,0.428
10862,0.336
10863,0.432
10864,0.468
10865,0.46
10866,0.668
10868,0.396
10869,0.412
10870,0.356
10871,0.312
10872,0.412
10873,0.688
10874,0.548
10875,0.636
10876,0.316
10877,0.352
10878,0.596
10879,0.616
10880,0.492
10881,0.692
10882,0.46
10883,0.76
10884,0.58
10885,0.396
10886,0.684
10887,0.532
10888,0.42
10889,0.728
10890,0.396
10891,0.596
10892,0.276
10893,0.5
10894,0.508
10895,0.512
10896,0.688
10897,0.432
10898,0.352
10899,0.46
10900,0.384
10901,0.516
10902,0.496
10903,0.268
10904,0.304
10905,0.68
10906,0.496
10907,0.5
10908,0.624
10909,0.724
10910,0.696
10911,0.408
10912,0.624
10913,0.556
10914,0.72
10915,0.748
10916,0.652
10917,0.48
10918,0.584
10919,0.52
10920,0.656
10921,0.676
10922,0.42
10923,0.464
10924,0.372
10925,0.432
10926,0.56
10927,0.564
10928,0.688
10929,0.264
10930,0.496
10931,0.648
10932,0.732
10933,0.624
10934,0.628
10935,0.736
10936,0.792
10937,0.4
10938,0.728
10939,0.312
10940,0.5
10941,0.608
10942,0.488
10943,0.504
10944,0.448
10945,0.736
10946,0.52
10947,0.444
10948,0.504
10949,0.604
10950,0.572
10951,0.784
10952,0.692
10953,0.652
10954,0.504
10955,0.284
10956,0.376
10957,0.664
10958,0.464
10959,0.612
10960,0.524
10961,0.316
10962,0.448
10963,0.612
10964,0.564
10965,0.6
10966,0.492
10967,0.464
10968,0.48
10969,0.52
10970,0.584
10971,0.672
10972,0.548
10973,0.54
10974,0.516
10975,0.668
10976,0.708
10977,0.564
10978,0.628
10979,0.512
10980,0.492
10981,0.544
10982,0.592
10983,0.456
10984,0.584
10985,0.56
10986,0.512
10987,0.66
10988,0.376
10989,0.444
10990,0.464
10991,0.472
10992,0.712
10993,0.52
10994,0.564
10995,0.468
10996,0.252
10997,0.796
10998,0.428
10999,0.408
11000,0.472
11001,0.44
11002,0.432
11003,0.496
11004,0.588
11005,0.524
11006,0.604
11007,0.444
11008,0.452
11009,0.772
11010,0.424
11011,0.536
11012,0.644
11013,0.46
11014,0.62
11015,0.416
11016,0.4
11017,0.628
11018,0.448
11019,0.372
11020,0.464
11021,0.468
11022,0.432
11023,0.548
11024,0.464
11025,0.576
11026,0.436
11027,0.516
11028,0.392
11029,0.496
11030,0.48
11031,0.424
11032,0.496
11033,0.368
11034,0.34
11035,0.356
11036,0.64
11037,0.428
11038,0.608
11039,0.492
11040,0.5
11041,0.492
11042,0.484
11043,0.408
11044,0.588
11045,0.372
11046,0.828
11047,0.564
11048,0.352
11049,0.456
11050,0.608
11051,0.612
11052,0.584
11053,0.504
11054,0.492
11055,0.444
11056,0.34
11057,0.408
11058,0.6
11059,0.376
11060,0.3
11061,0.504
11062,0.584
11063,0.68
11064,0.58
11065,0.468
11066,0.772
11067,0.476
11068,0.544
11069,0.3
11070,0.476
11071,0.356
11072,0.52
11073,0.384
11074,0.576
11075,0.624
11076,0.272
11077,0.424
11078,0.348
11079,0.468
11080,0.592
11081,0.54
11082,0.608
11083,0.5
11084,0.492
11085,0.428
11086,0.604
11087,0.6
11088,0.46
11089,0.616
11090,0.568
11091,0.44
11092,0.712
11093,0.42
11094,0.72
11095,0.588
11096,0.856
11097,0.728
11098,0.444
11099,0.676
11100,0.604
11101,0.296
11102,0.676
11103,0.732
11104,0.476
11105,0.596
11106,0.568
11107,0.56
11108,0.76
11109,0.6
11110,0.628
11111,0.34
11112,0.68
11113,0.596
11114,0.432
11115,0.612
11116,0.32
11117,0.592
11118,0.724
11119,0.584
11120,0.508
11121,0.404
11122,0.596
11123,0.424
11124,0.516
11125,0.504
11126,0.472
11127,0.56
11128,0.548
11129,0.524
11130,0.476
11131,0.508
11132,0.512
11133,0.596
11134,0.752
11135,0.572
11136,0.616
11137,0.54
11138,0.504
11139,0.492
11140,0.66
11141,0.548
11142,0.68
11143,0.36
11144,0.684
11145,0.604
11146,0.548
11147,0.672
11148,0.568
11149,0.376
11150,0.528
11151,0.412
11152,0.656
11153,0.524
11154,0.452
11155,0.764
11156,0.424
11157,0.628
11158,0.384
11159,0.72
11160,0.204
11161,0.612
11162,0.28
11163,0.42
11164,0.496
11165,0.588
11166,0.536
11167,0.204
11168,0.572
11169,0.34
11170,0.62
11171,0.76
11172,0.596
11173,0.62
11174,0.548
11175,0.492
11176,0.504
11177,0.448
11178,0.396
11179,0.236
11180,0.572
11181,0.436
11182,0.724
11183,0.508
11184,0.512
11185,0.62
11186,0.252
11187,0.88
11188,0.408
11189,0.772
11190,0.552
11191,0.58
11192,0.636
11193,0.844
11194,0.656
11195,0.484
11196,0.38
11197,0.724
11198,0.536
11199,0.696
11200,0.516
11201,0.428
11202,0.664
11203,0.676
11204,0.664
11205,0.332
11206,0.568
11207,0.82
11208,0.508
11209,0.636
11210,0.696
11211,0.508
11212,0.52
11213,0.432
11214,0.44
11215,0.44
11216,0.704
11217,0.804
11218,0.588
11219,0.672
11220,0.496
11221,0.768
11222,0.568
11223,0.752
11224,0.632
11225,0.356
11226,0.524
11227,0.552
11228,0.648
11229,0.476
11230,0.448
11231,0.784
11232,0.584
11233,0.776
11234,0.5
11235,0.436
11236,0.776
11237,0.508
11239,0.54
11240,0.692
11241,0.26
11242,0.62
11243,0.784
11244,0.18
11245,0.404
11246,0.32
11247,0.488
11248,0.42
11249,0.724
11250,0.52
11251,0.452
11252,0.452
11253,0.576
11254,0.384
11255,0.424
11256,0.636
11257,0.352
11258,0.588
11259,0.516
11260,0.392
11261,0.54
11262,0.588
11263,0.392
11264,0.408
11265,0.516
11266,0.42
11267,0.476
11268,0.196
11269,0.576
11270,0.52
11271,0.436
11272,0.616
11273,0.48
11274,0.548
11275,0.548
11276,0.272
11277,0.572
11278,0.532
11279,0.736
11280,0.26
11281,0.412
11282,0.304
11283,0.172
11284,0.592
11285,0.596
11286,0.356
11287,0.552
11288,0.424
11289,0.256
11290,0.456
11291,0.504
11292,0.556
11293,0.252
11294,0.448
11295,0.508
11296,0.296
11297,0.456
11298,0.364
11299,0.324
11300,0.188
11301,0.528
11302,0.224
11303,0.588
11304,0.7
11305,0.44
11306,0.544
11307,0.352
11308,0.276
11309,0.324
11310,0.408
11311,0.264
11312,0.596
11313,0.472
11314,0.772
11315,0.564
11316,0.524
11317,0.576
11318,0.488
11319,0.532
11320,0.368
11321,0.636
11322,0.604
11323,0.336
11324,0.76
11325,0.368
11326,0.368
11327,0.664
11328,0.392
11329,0.324
11330,0.672
11331,0.572
11332,0.48
11333,0.508
11334,0.264
11335,0.5
11336,0.256
11337,0.528
11338,0.748
11339,0.464
11340,0.448
11341,0.528
11342,0.808
11343,0.612
11344,0.38
11345,0.496
11346,0.264
11347,0.52
11348,0.568
11349,0.656
11350,0.32
11351,0.536
11352,0.6
11353,0.484
11354,0.524
11355,0.716
11356,0.824
11357,0.568
11358,0.616
11359,0.62
11360,0.62
11361,0.34
11362,0.512
11363,0.512
11364,0.712
11365,0.628
11366,0.656
11367,0.34
11368,0.384
11369,0.616
11370,0.248
11371,0.516
11372,0.692
11373,0.58
11374,0.276
11375,0.72
11376,0.404
11377,0.368
11378,0.504
11379,0.328
11380,0.324
11381,0.444
11382,0.528
11383,0.664
11384,0.376
11385,0.536
11386,0.508
11387,0.384
11388,0.432
11389,0.5
11390,0.52
11391,0.472
11392,0.3
11393,0.184
11394,0.548
11395,0.428
11396,0.48
11397,0.512
11398,0.464
11399,0.396
11400,0.66
11401,0.524
11402,0.644
11403,0.48
11404,0.284
11405,0.544
11406,0.552
11407,0.688
11408,0.424
11409,0.568
11410,0.412
11411,0.288
11412,0.364
11413,0.528
11414,0.536
11415,0.476
11416,0.576
11417,0.652
11418,0.496
11419,0.544
11420,0.62
11421,0.648
11422,0.28
11423,0.5
11424,0.7
11425,0.504
11426,0.344
11427,0.628
11428,0.336
11429,0.164
11430,0.58
11431,0.672
11432,0.548
11433,0.668
11434,0.668
11435,0.108
11436,0.54
11437,0.304
11438,0.264
11439,0.148
11440,0.588
11441,0.672
11442,0.372
11443,0.54
11444,0.58
11445,0.32
11446,0.52
11447,0.496
11448,0.376
11449,0.44
11450,0.636
11451,0.332
11452,0.604
11453,0.48
11454,0.336
11455,0.316
11456,0.568
11457,0.404
11458,0.552
11459,0.264
11460,0.664
11461,0.732
11462,0.624
11463,0.516
11464,0.492
11465,0.5
11466,0.348
11467,0.48
11468,0.596
11469,0.548
11470,0.724
11471,0.536
11472,0.244
11473,0.3
11474,0.584
11475,0.492
11476,0.564
11477,0.448
11478,0.296
11479,0.692
11480,0.452
11481,0.448
11482,0.764
11483,0.396
11484,0.504
11485,0.568
11486,0.636
11487,0.392
11488,0.456
11489,0.488
11490,0.612
11491,0.632
11492,0.576
11493,0.44
11494,0.692
11495,0.54
11496,0.524
11497,0.62
11498,0.608
11499,0.4
11500,0.444
11501,0.448
11502,0.532
11503,0.516
11504,0.468
11505,0.64
11506,0.596
11507,0.244
11508,0.576
11509,0.552
11510,0.364
11511,0.448
11512,0.196
11513,0.436
11514,0.528
11515,0.532
11516,0.548
11517,0.66
11518,0.56
11519,0.676
11520,0.544
11521,0.528
11522,0.416
11523,0.548
11524,0.58
11525,0.624
11526,0.58
11527,0.424
11528,0.272
11529,0.548
11530,0.684
11531,0.52
11532,0.54
11533,0.508
11534,0.504
11535,0.644
11536,0.328
11537,0.556
11538,0.56
11539,0.54
11540,0.308
11541,0.56
11542,0.36
11543,0.58
11544,0.36
11545,0.424
11546,0.64
11547,0.64
11548,0.628
11549,0.744
11550,0.64
11551,0.56
11552,0.3
11553,0.344
11554,0.236
11555,0.584
11556,0.628
11557,0.368
11558,0.632
11559,0.664
11560,0.388
11561,0.524
11562,0.5
11563,0.7
11564,0.62
11565,0.712
11566,0.592
11567,0.5
11568,0.664
11569,0.296
11570,0.576
11571,0.416
11572,0.304
11573,0.42
11574,0.296
11575,0.32
11576,0.412
11577,0.452
11578,0.42
11579,0.344
11580,0.512
11581,0.156
11582,0.676
11583,0.404
11584,0.344
11585,0.348
11586,0.6
11587,0.6
11588,0.508
11589,0.512
11590,0.64
11591,0.596
11592,0.336
11593,0.388
11594,0.332
11595,0.24
11596,0.42
11597,0.224
11598,0.496
11599,0.392
11600,0.352
11601,0.536
11602,0.672
11603,0.328
11604,0.732
11605,0.224
11606,0.448
11607,0.312
11608,0.436
11609,0.204
11610,0.588
11611,0.36
11612,0.356
11613,0.448
11614,0.388
11615,0.372
11616,0.408
11617,0.3
11618,0.248
11619,0.348
11620,0.568
11621,0.164
11622,0.648
11623,0.46
11624,0.528
11625,0.4
11626,0.476
11627,0.248
11628,0.396
11629,0.332
11630,0.328
11631,0.404
11632,0.528
11633,0.324
11634,0.688
11635,0.38
11636,0.224
11637,0.48
11638,0.456
11639,0.564
11640,0.272
11641,0.732
11642,0.304
11643,0.512
11644,0.432
11645,0.428
11646,0.316
11647,0.512
11648,0.432
11649,0.456
11650,0.52
11651,0.608
11652,0.416
11653,0.372
11654,0.396
11655,0.44
11656,0.312
11657,0.356
11658,0.632
11659,0.54
11660,0.388
11662,0.7
11664,0.572
11665,0.404
11666,0.384
11668,0.304
11669,0.648
11670,0.464
11672,0.448
11673,0.252
11674,0.5
11675,0.212
11676,0.288
11678,0.42
11680,0.284
11681,0.336
11685,0.436
11686,0.508
11687,0.268
11688,0.532
11689,0.308
11690,0.508
11691,0.472
11692,0.404
11693,0.2
11694,0.428
11695,0.42
11697,0.432
11699,0.504
11700,0.42
11701,0.496
11702,0.396
11703,0.428
11704,0.296
11705,0.396
11707,0.48
11708,0.616
11709,0.376
11710,0.388
11711,0.612
11712,0.444
11713,0.46
11714,0.416
11715,0.384
11716,0.46
11717,0.36
11718,0.568
11719,0.524
11720,0.556
11721,0.264
11722,0.488
11724,0.48
11725,0.388
11726,0.452
11728,0.432
11729,0.264
11731,0.564
11732,0.268
11733,0.352
11734,0.528
11735,0.696
11736,0.56
11737,0.436
11738,0.716
11739,0.66
11740,0.496
11742,0.536
11743,0.608
11744,0.324
11745,0.252
11746,0.316
11747,0.608
11748,0.712
11749,0.568
11750,0.524
11751,0.608
11752,0.46
11753,0.26
11754,0.448
11755,0.364
11756,0.532
11757,0.288
11758,0.452
11759,0.568
11760,0.548
11761,0.584
11762,0.508
11764,0.456
11765,0.544
11766,0.484
11767,0.264
11768,0.456
11769,0.512
11770,0.424
11771,0.308
11772,0.524
11773,0.468
11774,0.372
11775,0.316
11776,0.224
11777,0.644
11779,0.476
11780,0.488
11781,0.24
11782,0.56
11783,0.396
11784,0.384
11785,0.224
11786,0.476
11787,0.556
11788,0.464
11789,0.376
11790,0.504
11791,0.58
11792,0.348
11793,0.708
11794,0.256
11795,0.264
11796,0.58
11797,0.504
11798,0.492
11799,0.648
11800,0.592
11801,0.388
11802,0.6
11803,0.496
11804,0.396
11805,0.388
11806,0.644
11807,0.332
11808,0.264
11809,0.496
11810,0.392
11811,0.332
11812,0.296
11814,0.54
11815,0.372
11816,0.384
11818,0.612
11819,0.44
11820,0.524
11821,0.528
11822,0.584
11823,0.3
11825,0.4
11826,0.3
11829,0.548
11831,0.328
11832,0.376
11834,0.504
11835,0.612
11837,0.552
11838,0.348
11839,0.392
11840,0.272
11841,0.62
11842,0.436
11843,0.384
11844,0.444
11846,0.532
11847,0.684
11848,0.448
11849,0.356
11850,0.384
11852,0.56
11853,0.56
11854,0.52
11855,0.436
11856,0.588
11857,0.336
11858,0.396
11859,0.464
11860,0.408
11861,0.496
11862,0.34
11863,0.416
11864,0.412
11865,0.432
11866,0.44
11867,0.464
11868,0.528
11869,0.288
11870,0.436
11871,0.488
11872,0.412
11873,0.376
11874,0.452
11875,0.428
11876,0.34
11877,0.508
11878,0.448
11879,0.38
11880,0.468
11881,0.332
11882,0.484
11883,0.584
11884,0.652
11885,0.36
11886,0.48
11887,0.312
11888,0.328
11889,0.44
11890,0.496
11891,0.468
11892,0.38
11893,0.508
11894,0.488
11895,0.36
11896,0.432
11897,0.328
11898,0.38
11899,0.58
11900,0.496
11901,0.432
11902,0.344
11903,0.396
11904,0.452
11905,0.5
11906,0.404
11907,0.504
11908,0.504
11909,0.348
11910,0.468
11911,0.448
11912,0.504
11913,0.456
11914,0.364
11915,0.54
11916,0.456
11917,0.424
11918,0.472
11919,0.468
11920,0.436
11921,0.576
11922,0.464
11923,0.296
11924,0.528
11925,0.28
11926,0.54
11927,0.392
11928,0.332
11929,0.556
11930,0.508
11931,0.352
11932,0.564
11933,0.24
11934,0.272
11935,0.64
11936,0.612
11937,0.504
11938,0.52
11939,0.528
11940,0.468
11941,0.588
11942,0.276
11943,0.236
11944,0.292
11945,0.644
11946,0.364
11947,0.208
11948,0.424
11950,0.656
11951,0.388
11952,0.6
11953,0.532
11954,0.52
11955,0.468
11956,0.56
11957,0.388
11958,0.396
11959,0.524
11960,0.6
11961,0.376
11962,0.24
11963,0.292
11964,0.536
11965,0.268
11966,0.512
11967,0.268
11968,0.548
11969,0.508
11970,0.272
11971,0.436
11972,0.356
11973,0.212
11974,0.448
11975,0.464
11976,0.504
11977,0.464
11978,0.54
11979,0.4
11980,0.44
11981,0.296
11982,0.708
11983,0.456
11984,0.436
11985,0.304
11986,0.524
11987,0.556
11988,0.58
11989,0.552
11990,0.8
11991,0.444
11992,0.228
11993,0.52
11994,0.604
11995,0.572
11996,0.24
11997,0.544
11998,0.44
11999,0.232
12000,0.336
12001,0.372
12002,0.32
12003,0.408
12004,0.412
12005,0.6
12006,0.476
12007,0.344
12008,0.308
12009,0.56
12010,0.26
12011,0.404
12012,0.432
12013,0.22
12014,0.472
12015,0.528
12016,0.584
12017,0.644
12018,0.384
12019,0.436
12020,0.584
12021,0.54
12022,0.552
12023,0.136
12024,0.432
12025,0.496
12026,0.488
12027,0.324
12028,0.304
12029,0.568
12030,0.424
12031,0.3
12032,0.504
12033,0.468
12034,0.276
12035,0.604
